longitude,latitude
120.3304816,30.1894784
120.0975334,30.3743231
120.1876623,30.3225964
120.0929618,30.1329818
120.2893217,30.233265
120.2771868,30.1220125
120.2750664,30.1213113
120.2459759,30.3524216
120.1975844,30.3284953
120.2304156,30.214532
120.0672972,30.2451487
120.3523992,30.2118771
120.2808556,30.2415287
120.2054845,30.1840463
120.2457859,30.3549136
120.2903975,30.2367518
120.2526289,30.1175053
120.1997579,30.3321616
120.2041383,30.1980093
120.2211223,30.2318144
120.2006771,30.3318828
120.320938,30.153741
120.1968283,30.1934109
120.157669,30.1681021
120.1968756,30.3332767
120.3538776,30.2118141
120.2634697,30.2073926
120.2859426,30.2131109
120.1969456,30.3299767
120.2917685,30.2127958
120.1967245,30.3500546
120.284144,30.233755
120.1996503,30.332195
120.2960864,30.2406852
120.3253742,30.1767214
120.1969776,30.3332767
120.328354,30.207336
120.1962711,30.3381882
120.201295,30.3335204
120.2891069,30.2269262
120.2768804,30.2533148
120.3523695,30.3335759
120.202233,30.336659
120.1942314,30.339544
120.2505581,30.2568488
120.2227798,30.3385453
120.2900587,30.22618
120.3069616,30.2124861
120.247224,30.380592
120.278369,30.2372672
120.2948288,30.2252387
120.1955377,30.3340242
120.1941883,30.3335318
120.2759968,30.2282162
120.2739652,30.2318943
120.3125404,30.2501339
120.1529766,30.299921
120.3247038,30.178431
120.1999859,30.3323206
120.1966898,30.3339601
120.1620699,30.1372986
120.3220665,30.1366697
120.2934312,30.2216261
120.201261,30.331439
120.1950335,30.333493
120.3040993,30.1721668
120.279742,30.165903
120.1974988,30.1921789
120.3102909,30.1824395
120.2946802,30.1981101
120.316863,30.1814356
120.2850342,30.1740325
120.2839716,30.2318023
120.1970196,30.3333727
120.2872008,30.1701381
120.1976148,30.1932899
120.2792818,30.241567
120.3239256,30.1775798
120.2813058,30.217721
120.2713967,30.2268857
120.2851812,30.1609825
120.2864221,30.2234339
120.2174706,30.1964782
120.2852104,30.1512387
120.2802978,30.239598
120.2042805,30.1981405
120.2970873,30.2724139
120.3030336,30.2204538
120.230987,30.2036624
120.3298659,30.1822326
120.281295,30.2516979
120.2051601,30.3368119
120.2856994,30.3475077
120.1968773,30.1933999
120.188308,30.1414285
120.2171839,30.2961164
120.3416913,30.2011386
120.2803108,30.239247
120.1959185,30.3338016
120.2912318,30.1491232
120.3489686,30.1813804
120.2966628,30.2074612
120.3356785,30.2873783
120.2840067,30.2393267
120.1973702,30.2926028
120.2879841,30.2111824
120.2855341,30.2438949
120.3210448,30.2199795
120.2917092,30.2264955
120.1957007,30.3484408
120.3170718,30.1912026
120.2271407,30.369787
120.20111,30.327702
120.2881329,30.2257932
120.3213775,30.1667357
120.2960517,30.1420071
120.1637374,30.1659091
120.3478577,30.2302678
120.2858691,30.2323159
120.1967853,30.1934429
120.3069785,30.2375385
120.2990751,30.2171106
120.2968634,30.2268232
120.2460239,30.3547916
120.2176892,30.2175277
120.1973286,30.3304877
120.3190504,30.1492496
120.2099799,30.3371296
120.2519398,30.3562606
120.2459039,30.3564596
120.1830965,30.3532782
120.1459501,30.3159673
120.2018578,30.32939
120.3451654,30.2005843
120.2458189,30.3549436
120.1905125,30.3183059
120.2754016,30.2368642
120.2982794,30.2184208
120.1913875,30.3346719
120.3160772,30.1787151
120.2835389,30.2601821
120.1971098,30.1930789
120.3000395,30.2447049
120.2102983,30.3434988
120.2106672,30.3428736
120.2042039,30.3373327
120.2009343,30.3387296
120.2053625,30.1813863
120.2041199,30.3370017
120.1671145,30.2217207
120.1461417,30.3407899
120.1970988,30.1933679
120.2840376,30.2324193
120.2042415,30.1981405
120.1970162,30.1934343
120.3019553,30.2045263
120.2946538,30.2410117
120.3052225,30.174362
120.3027889,30.2220678
120.1884392,30.3431296
120.3124473,30.3037294
120.1968606,30.3332727
120.235866,30.342817
120.3308368,30.1911048
120.2062816,30.3559874
120.1135701,30.1884205
120.2839452,30.313121
120.3337531,30.1807619
120.3167486,30.1803153
120.2835389,30.2601821
120.2017688,30.331944
120.1973838,30.1933949
120.2305322,30.3467081
120.3126342,30.1369958
120.2140106,30.3640692
120.1970848,30.1932329
120.2169152,30.3437913
120.2184866,30.3388708
120.303978,30.21282
120.2503739,30.1353627
120.306306,30.1810816
120.2921909,30.2266929
120.2619303,30.1596123
120.3053525,30.310553
120.3024221,30.2051543
120.2595191,30.2115834
120.198153,30.3224851
120.297036,30.2166166
120.180802,30.2006296
120.3037196,30.2128686
120.2000409,30.3323276
120.2933224,30.2344265
120.3261787,30.1806149
120.1975482,30.3425991
120.1961871,30.3337352
120.1968786,30.3332587
120.2244768,30.3406421
120.197837,30.3354167
120.1968073,30.1934609
120.1743425,30.318161
120.2103672,30.3365526
120.2635067,30.3098307
120.1919248,30.318835
120.2074974,30.3358043
120.3023619,30.1784209
120.3052105,30.310594
120.277865,30.2445062
120.2447124,30.3253055
120.2871059,30.2446342
120.1968283,30.1934819
120.1973278,30.1933939
120.2858971,30.3734096
120.3183138,30.1698024
120.2463629,30.3580126
120.3070222,30.1987127
120.2936541,30.1492175
120.3256907,30.2013999
120.1699845,30.3314169
120.1967453,30.1934359
120.2000289,30.3322306
120.1512893,30.1648265
120.3326472,30.163877
120.1969416,30.3332647
120.2469157,30.3533692
120.2934199,30.2021107
120.2697452,30.3785054
120.2826714,30.3792162
120.3018797,30.3303817
120.2124552,30.3613548
120.2918858,30.1245682
120.2095274,30.2847895
120.3337145,30.2011573
120.0590118,30.3664093
120.1809134,30.3200366
120.112648,30.3838
120.0660028,30.3690849
120.1970978,30.1932409
120.1983452,30.3303209
120.2142546,30.3641992
120.1970332,30.1933563
120.2682096,30.1667826
120.1949715,30.333424
120.2213312,30.3134589
120.2439193,30.3498972
120.2112888,30.3376412
120.1970372,30.1931905
120.3060454,30.2020712
120.1975128,30.3402705
120.19682,30.3332531
120.2487004,30.3519746
120.1907367,30.3112471
120.3296751,30.1779678
120.1926284,30.3234284
120.1493024,30.3724863
120.2039609,30.1992757
120.2826007,30.2512327
120.3000625,30.2449459
120.202213,30.3396148
120.3335454,30.1460657
120.2768494,30.248543
120.1719471,30.2224235
120.3297145,30.1804762
120.1973058,30.1933699
120.1976264,30.1923765
120.2111518,30.3429692
120.2767268,30.1169075
120.2151877,30.363574
120.2039609,30.1992787
120.287061,30.3099123
120.2202573,30.3364084
120.2930177,30.1492091
120.2041705,30.1982403
120.2791068,30.241506
120.1970342,30.1933443
120.2829751,30.2534143
120.1783514,30.2393025
120.2993786,30.30657
120.2266749,30.3090002
120.1156567,30.2974672
120.2937423,30.3149879
120.2548819,30.3000597
120.2027992,30.3281894
120.1974118,30.1934739
120.1806124,30.3199336
120.2005615,30.33837
120.1788863,30.3231809
120.3286084,30.2293216
120.1811312,30.3096677
120.2644957,30.2110596
120.165235,30.1726467
120.2933841,30.1503005
120.2620441,30.3146441
120.1968416,30.3332607
120.3288657,30.1805387
120.281026,30.2173512
120.2866434,30.1490253
120.2081207,30.3323116
120.2243796,30.3404809
120.2064916,30.3550444
120.2742364,30.2224031
120.2761358,30.1260015
120.1279289,30.3211537
120.207049,30.3392733
120.1976904,30.1923145
120.3032733,30.1781991
120.230288,30.3444091
120.1982869,30.3231337
120.2827566,30.3344271
120.2688983,30.3174694
120.1928304,30.3351884
120.3298454,30.2020416
120.1423631,30.1873442
120.1580125,30.1679751
120.3000871,30.1932866
120.1973898,30.1934389
120.307735,30.1494276
120.1935238,30.3230848
120.1768233,30.3796315
120.3232011,30.1501233
120.2324617,30.3525341
120.2225508,30.339182
120.2368463,30.2816307
120.2772714,30.241929
120.1459907,30.1227166
120.2781149,30.3433958
120.283983,30.358702
120.2945648,30.2351517
120.28878,30.179516
120.3314394,30.1807642
120.1952094,30.2891929
120.3306746,30.2092448
120.1949013,30.3414938
120.1724912,30.2854796
120.1949605,30.333596
120.2922351,30.2143949
120.3252623,30.2043378
120.1945503,30.3335618
120.3034725,30.1967054
120.3246038,30.1760402
120.2018294,30.3239556
120.1940038,30.3422484
120.2882469,30.2274042
120.1880356,30.3308254
120.2416743,30.3423198
120.283665,30.3389023
120.2457819,30.3567096
120.1969962,30.1931963
120.2493612,30.3499552
120.1973126,30.3332197
120.3265347,30.1816599
120.2666671,30.2262618
120.2800078,30.246432
120.3427215,30.1674804
120.1949383,30.3412088
120.1972946,30.3340087
120.2987764,30.3049696
120.2986166,30.320802
120.2532787,30.1831845
120.2045579,30.3398327
120.2546988,30.2123097
120.2772534,30.242681
120.1946295,30.19381
120.1929524,30.3377264
120.1449821,30.2866308
120.2424035,30.3498396
120.2993951,30.2170236
120.1849814,30.3318917
120.1822093,30.3083875
120.2912475,30.3556069
120.2320566,30.3664251
120.2910225,30.2289658
120.327987,30.17611
120.2566837,30.1837345
120.1976694,30.1922785
120.2038019,30.1992157
120.2992452,30.3051806
120.1958603,30.3338396
120.2078046,30.19004
120.253604,30.2123953
120.1945095,30.32573
120.2005575,30.33847
120.1758128,30.3240178
120.2639698,30.2698237
120.1948243,30.3481034
120.2987584,30.3060006
120.1134316,30.3290341
120.2069384,30.3221698
120.2055026,30.3228443
120.2436135,30.2399971
120.2789888,30.244846
120.1672472,30.2721357
120.2236696,30.3428029
120.2087709,30.3331318
120.1974288,30.1934929
120.1335071,30.185533
120.3233501,30.1567753
120.1849942,30.3473985
120.2053766,30.3227123
120.1775903,30.2804474
120.2249148,30.3395881
120.1971668,30.1933279
120.2120406,30.3173951
120.2319516,30.3660221
120.2568472,30.2315241
120.3199533,30.3280249
120.1967973,30.1934129
120.3398432,30.2133225
120.2118982,30.3413532
120.230219,30.3490819
120.1222378,30.2455739
120.206285,30.3320953
120.2239016,30.3412779
120.1537722,30.2219815
120.3100549,30.3205925
120.180616,30.3439542
120.2197665,30.3218276
120.1191771,30.2993056
120.2380916,30.3442166
120.1811419,30.309606
120.3096439,30.1966125
120.1915733,30.3240077
120.3351324,30.1539967
120.2445159,30.3505706
120.2053056,30.3225043
120.197995,30.3351087
120.1978826,30.1906507
120.1851134,30.3319527
120.1052878,30.3836716
120.2026032,30.3290904
120.2468675,30.355939
120.2011623,30.330318
120.2213502,30.3134579
120.1992119,30.300367
120.1971964,30.355968
120.0860243,30.3808153
120.2265625,30.3404153
120.2123044,30.3413624
120.2735872,30.378932
120.2131088,30.3631726
120.1960281,30.3335642
120.1979596,30.1935147
120.201104,30.3313314
120.2600604,30.1215171
120.2876098,30.3087821
120.1935778,30.2394907
120.2098812,30.2861941
120.2512086,30.1984359
120.278166,30.2378352
120.1994391,30.3328547
120.1999809,30.3305336
120.2157003,30.3622364
120.1983352,30.3302969
120.3418177,30.3739241
120.3297792,30.1807472
120.1933838,30.3253128
120.298022,30.3116674
120.1546089,30.3375873
120.1956017,30.3337072
120.2080527,30.3338476
120.2558049,30.3083397
120.1973596,30.3298657
120.2544269,30.3075657
120.230734,30.3535559
120.1246877,30.1282525
120.2157384,30.3336019
120.2943168,30.2345807
120.2337425,30.3174392
120.18275,30.2387134
120.216703,30.3366975
120.2058566,30.3352549
120.1191851,30.2992696
120.1967623,30.1934579
120.2040973,30.1981783
120.1820823,30.3087315
120.1402671,30.2885929
120.239697,30.3426756
120.1791416,30.2803424
120.181726,30.3462408
120.1814279,30.319311
120.3438069,30.3249928
120.1798438,30.3138144
120.252409,30.3525268
120.1830411,30.2133703
120.1945503,30.3335618
120.2132262,30.3628352
120.2389126,30.3541862
120.1943995,30.326115
120.2123114,30.3619564
120.2081687,30.3333846
120.1843812,30.3345365
120.1464982,30.2952744
120.2817244,30.1715572
120.3215113,30.1357923
120.2795052,30.34254
120.2446519,30.3466756
120.2530908,30.3652972
120.0648653,30.3120263
120.211104,30.1903459
120.2449079,30.3573546
120.2042785,30.1982015
120.198277,30.3406807
120.2092563,30.3638705
120.2152183,30.3392703
120.1974168,30.1931929
120.239968,30.3431576
120.2104753,30.3522098
120.0950953,30.3081208
120.1792518,30.3115774
120.2490961,30.373029
120.2157195,30.3447961
120.2073338,30.3365639
120.1943415,30.319843
120.2061766,30.3390989
120.2122754,30.3618924
120.290271,30.1221214
120.2157185,30.3449971
120.2458661,30.3488838
120.2282978,30.1861846
120.1775089,30.1335205
120.1853362,30.3147448
120.2054926,30.3225083
120.211767,30.3162435
120.2312976,30.3652331
120.2685316,30.1560786
120.109463,30.3063803
120.2470456,30.2889338
120.2851987,30.2712014
120.298071,30.3117874
120.1858761,30.3172144
120.2651574,30.2389324
120.3072726,30.2029321
120.2966674,30.2271812
120.3065556,30.3395221
120.1829781,30.3483378
120.1975088,30.1923629
120.1706248,30.2673452
120.298049,30.3118114
120.1801708,30.1729072
120.2375332,30.3637917
120.1399411,30.2892559
120.104673,30.3328998
120.2005563,30.323373
120.1968503,30.1934039
120.252463,30.3524888
120.1945903,30.3401298
120.1942923,30.3325958
120.1601418,30.2831264
120.201114,30.3320094
120.2815626,30.2313067
120.2286365,30.3724554
120.2982116,30.320844
120.1978821,30.2911954
120.196933,30.1932223
120.1988571,30.1807729
120.2512102,30.3648608
120.1790383,30.3219419
120.3395952,30.1781475
120.2131088,30.3631726
120.3155826,30.3655498
120.2042319,30.3330527
120.183811,30.3231477
120.2115546,30.2924905
120.230421,30.3467291
120.222429,30.3565552
120.2166464,30.323595
120.2166824,30.321993
120.1730064,30.2988064
120.1732284,30.3097284
120.239424,30.3424876
120.2360792,30.3514382
120.2078697,30.3342316
120.1944225,30.2824015
120.3006312,30.3265731
120.2191199,30.337943
120.1827425,30.353866
120.1795748,30.3044738
120.2055006,30.3372689
120.2005585,30.338439
120.1898229,30.2721858
120.2459051,30.3467868
120.2548976,30.3630428
120.2326387,30.3105666
120.2634097,30.3445592
120.2051526,30.3146123
120.1791311,30.2996642
120.3150178,30.1909669
120.1816131,30.1798863
120.2525718,30.3634202
120.1215055,30.3148006
120.1973898,30.1933809
120.298901,30.33655
120.1975538,30.1923149
120.1980812,30.1923873
120.1127067,30.2927353
120.1972264,30.3170135
120.1974788,30.1923829
120.1964991,30.3340822
120.1951687,30.3263932
120.1973308,30.1933349
120.276777,30.2328676
120.1051399,30.3048021
120.1969046,30.3332687
120.2879881,30.3587106
120.1882518,30.3159779
120.2214117,30.3371254
120.2034017,30.3277804
120.2267765,30.3430083
120.1851948,30.3147752
120.2182733,30.2530641
120.2858471,30.2356409
120.2041313,30.1980323
120.3492339,30.2406648
120.3127625,30.3201126
120.1847744,30.3112892
120.2083121,30.317738
120.2011463,30.199663
120.2156263,30.3628844
120.1917459,30.3243004
120.1708661,30.1873215
120.1999829,30.3323406
120.196776,30.3337941
120.1921764,30.3246434
120.2099799,30.3371296
120.2404843,30.3417158
120.239592,30.3427896
120.2083447,30.3332406
120.1983232,30.3303259
120.1842904,30.3066792
120.1903641,30.3097445
120.318859,30.3167056
120.2398865,30.3239241
120.2682686,30.1522556
120.1724942,30.3372899
120.2858041,30.2491854
120.1970946,30.3260327
120.1309813,30.2795026
120.1616362,30.3331704
120.2759408,30.2282052
120.1566302,30.3195837
120.1315425,30.3007528
120.2138205,30.3426023
120.3503712,30.2919461
120.1950685,30.333705
120.2159837,30.1991687
120.1662269,30.2813976
120.2040903,30.1983083
120.1849964,30.3312517
120.2445209,30.3505636
120.1893991,30.3120939
120.2420259,30.1891925
120.2048361,30.3321119
120.2949898,30.2268807
120.1973746,30.3376997
120.2082331,30.315241
120.3015933,30.2396207
120.2432576,30.1530767
120.1888746,30.3127215
120.240317,30.3437246
120.2047496,30.3155273
120.1790411,30.2988782
120.1576828,30.3334724
120.1974376,30.3306167
120.1809606,30.3046213
120.1901495,30.3112729
120.1825333,30.3088295
120.2892021,30.3260704
120.2502434,30.3720652
120.206682,30.3332123
120.2182186,30.3382128
120.2398602,30.3658566
120.1977534,30.3279165
120.2418942,30.2289918
120.1596707,30.3322563
120.1775739,30.2911704
120.1841774,30.3066692
120.1827245,30.3059317
120.1931358,30.3242068
120.2256256,30.381133
120.1934296,30.3414691
120.2054256,30.3226613
120.3032465,30.2016324
120.2137366,30.3606182
120.1983912,30.3303449
120.2945248,30.2442157
120.2263284,30.2755916
120.1546441,30.3375756
120.1960591,30.3339492
120.1820951,30.3156333
120.2842796,30.3141661
120.3193957,30.3226714
120.1892944,30.3120173
120.2390138,30.3782909
120.1462179,30.2986784
120.1903045,30.3097419
120.1987972,30.1957483
120.1945503,30.3335618
120.1145389,30.3384828
120.1894511,30.3112139
120.3380239,30.2943216
120.1946353,30.3397008
120.1976614,30.3278765
120.2284652,30.3451035
120.1826785,30.3053067
120.1959521,30.3209867
120.2736438,30.124389
120.2891322,30.3086743
120.2885618,30.3056531
120.1967933,30.1934789
120.1657721,30.131035
120.2875411,30.2316134
120.2675029,30.1961554
120.1416573,30.2815519
120.2164116,30.3253424
120.2072858,30.3553927
120.2851491,30.2335159
120.3157474,30.1652923
120.2284599,30.3474493
120.2997189,30.2168273
120.1989017,30.1902543
120.2759638,30.2281052
120.3370374,30.1967682
120.2088194,30.3552363
120.292479,30.1522944
120.2346464,30.3115538
120.276735,30.2463086
120.1054443,30.3213322
120.2137346,30.3605932
120.2137646,30.3605882
120.1977224,30.3351813
120.2424815,30.3497376
120.2984102,30.1927344
120.2124992,30.3630198
120.201267,30.3333854
120.1224685,30.3378892
120.3448225,30.2918858
120.2905292,30.2406555
120.2945852,30.2051681
120.1968958,30.3381289
120.2516522,30.3259895
120.2846287,30.2337275
120.2797068,30.232417
120.2262945,30.3412883
120.333315,30.1853567
120.2796278,30.236438
120.2755554,30.2264701
120.3105609,30.1822885
120.3395374,30.3312477
120.2705247,30.3513873
120.1977084,30.1922015
120.1977406,30.3384747
120.2855551,30.2446589
120.3252877,30.1969144
120.1612526,30.3326968
120.200662,30.2862087
120.1998969,30.3261496
120.2933219,30.3175593
120.1584807,30.1686623
120.1592553,30.3399789
120.2073348,30.3568977
120.2445579,30.3464566
120.1379643,30.3070834
120.2892737,30.23623
120.2193302,30.2532927
120.2622187,30.3417546
120.1966678,30.3341609
120.2299264,30.3509843
120.1706512,30.263947
120.2073878,30.3579497
120.2899257,30.226247
120.213569,30.3637306
120.1970016,30.3338487
120.2869844,30.3479802
120.2900134,30.148502
120.2944378,30.2255737
120.2824686,30.2419103
120.2769158,30.1262885
120.2808186,30.1183128
120.1965883,30.1935079
120.1956389,30.1932504
120.127968,30.2768512
120.2496456,30.2230043
120.196811,30.3332621
120.1967658,30.3338381
120.1969216,30.3332817
120.1969006,30.3332807
120.1973126,30.3332197
120.1968946,30.3333017
120.1968966,30.3332647
120.1969116,30.3332587
120.1968996,30.3332617
120.1969216,30.3332817
120.1976974,30.3322923
120.213353,30.3601246
120.1969396,30.3332887
120.148909,30.3350648
120.1968626,30.3332787
120.2315238,30.3484447
120.1967536,30.3248207
120.1968426,30.3332657
120.1970406,30.3332987
120.1969706,30.3333207
120.1968986,30.3332707
120.217424,30.3671457
120.2146545,30.3638588
120.2537789,30.3057007
120.2603729,30.3342768
120.2054286,30.3353419
120.2130342,30.3607812
120.1967038,30.3332511
120.2311578,30.3472817
120.1969376,30.3332587
120.2270897,30.3426911
120.1970486,30.3333257
120.1970416,30.3332937
120.1967973,30.1934289
120.1967273,30.1933789
120.2837577,30.2412957
120.2051095,30.3571486
120.1755287,30.3320832
120.2238996,30.3403819
120.2005405,30.338489
120.1940294,30.3325792
120.2483494,30.1489547
120.1827585,30.3058047
120.1827245,30.3056517
